#     Cluster    fwhm  Dist [pc]
1     NGC6723    277.1 9757.6
2     NGC6638    336.4 8036.5
3     M15        283.8 9528.2
4     NGC6624    334.3 8086.3
5     NGC6652    521.4 5185.2
6     NGC6656    275.7 9807.2
7     M3         299.7 9022.1
8     NGC6715    324.7 8326.8
9     NGC6626    316.0 8555.9
10    NGC6809    296.3 9123.8
11    NGC6637    324.0 8343.3
12    NGC6681    333.6 8103.9
